question,market_slug,end_date,outcomes,tags,description
Will the General Services Administration be most efficient on March 31?,will-the-general-services-administration-be-most-efficient-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, us government, DOGE, Breaking News]","This market will resolve to the US federal agency that is #1 on the DOGE ""Agency Efficiency Leaderboard"" under the ""Most Total Savings"" filter on March 31, 2025, 12:00 PM ET (noon). If there is a tie between two agencies, this market will resolve in favor of the agency whose listed title comes first in alphabetical order. If the leaderboard becomes permanently unavailable, this market will resolve to ""Other"". The resolution source for this market is available here: https://doge.gov/savings"
Will the Department of the Interior be most efficient on March 31?,will-the-department-of-the-interior-be-most-efficient-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, us government, DOGE, Breaking News]","This market will resolve to the US federal agency that is #1 on the DOGE ""Agency Efficiency Leaderboard"" under the ""Most Total Savings"" filter on March 31, 2025, 12:00 PM ET (noon). If there is a tie between two agencies, this market will resolve in favor of the agency whose listed title comes first in alphabetical order. If the leaderboard becomes permanently unavailable, this market will resolve to ""Other"". The resolution source for this market is available here: https://doge.gov/savings"
Will Donald Trump sign 10-14 executive orders in March?,will-donald-trump-sign-10-14-executive-orders-in-march,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring, Executive Actions]",This market will resolve according the number of executive orders signed by Donald Trump in March 2025. Executive actions will not qualify toward this market’s resolution. This market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders).
Will Elon go on Daily Show before April?,will-elon-go-on-daily-show-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Politics, Elon Musk, Pop Culture, Breaking News]","On February 26, in an exchange with The Daily Show's X account, Elon Musk said he would appear on The Daily Show if the appearance would air unedited. You can see the exchange here: https://x.com/thedailyshow/status/1894844159812366809 This market will resolve to ""Yes"" if Elon Musk makes gives an interview on The Daily Show by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Virtual appearances will qualify. If a consensus of credible reporting confirms Elon Musk recorded an interview with The Daily Show before the resolution date, this market will resolve to ""Yes"" regardless of when/if it is released. The primary resolution source for this market will be The Daily Show and Comedy Central, however a consensus of credible reporting may also be used."
Macbook Air M4 released before April?,macbook-air-m4-released-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Business, apple, Tech]","This market will resolve to ""Yes"" if Apple announces a new MacBook Air product with an M4 chip between February 25 and March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". If multiple products are released, each relevant market may resolve to ""Yes"". The primary resolution source for this market will be an official feed of the event and information from Apple, however a consensus of credible reporting will also be used."
Will Solana hit $170 in March?,will-solana-hit-170-by-march-31-2025,2025-03-31T00:00:00Z,"[Yes, No]","[Crypto, Solana, Crypto Prices, Recurring]","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Solana (SOLUSDT) between March 1, 2025, 00:00 and March 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $170.00 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the SOLUSDT ""High"" prices available at https://www.binance.com/en/trade/SOL_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar. Please note that the outcome of this market depends solely on the price data from the Binance SOLUSDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
Will Solana dip to $130 in March?,will-solana-dip-to-130-by-march-31-2025,2025-03-31T00:00:00Z,"[Yes, No]","[Crypto, Solana, Crypto Prices, Recurring]","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Solana (SOLUSDT) between March 1, 2025, 00:00 and March 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $130.00 or lower. Otherwise, this market will resolve to ""No."" The resolution source for this market is Binance, specifically the SOLUSDT ""Low"" prices available at https://www.binance.com/en/trade/SOL_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar. Please note that the outcome of this market depends solely on the price data from the Binance SOLUSDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
Will Solana hit $150 in March?,will-solana-hit-150-by-march-31-2025,2025-03-31T00:00:00Z,"[Yes, No]","[Crypto, Solana, Crypto Prices, Recurring]","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Solana (SOLUSDT) between March 1, 2025, 00:00 and March 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $150.00 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the SOLUSDT ""High"" prices available at https://www.binance.com/en/trade/SOL_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar. Please note that the outcome of this market depends solely on the price data from the Binance SOLUSDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
Will Elon Musk's net worth be between $340b and $350b on March 31?,will-elon-musks-net-worth-be-between-340b-and-350b-on-march-31,2025-03-31T00:00:00Z,"[Yes, No]","[Business, Elon Musk, Tech]","This market will resolve according to the value of Elon Musk's net worth for March 31, 2025. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The resolution source for this market will be Bloomberg, specifically the datapoint for March 31, once the data is finalized. If https://www.bloomberg.com/billionaires/profiles/elon-r-musk/ is not available, another credible resolution source will be used."
Will Solana hit $250 in March?,will-solana-hit-250-by-march-31-2025,2025-03-31T00:00:00Z,"[Yes, No]","[Crypto, Solana, Crypto Prices, Recurring]","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Solana (SOLUSDT) between March 1, 2025, 00:00 and March 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $250.00 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the SOLUSDT ""High"" prices available at https://www.binance.com/en/trade/SOL_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar. Please note that the outcome of this market depends solely on the price data from the Binance SOLUSDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
